"","X","did_purchase","recommendation","polar_norm","Real_Review"
"1",18,TRUE,TRUE,1.25,"Real Recommand"
"2",24,TRUE,TRUE,3,"Real Recommand"
"3",31,TRUE,TRUE,3.333333333,"Real Recommand"
"4",32,TRUE,TRUE,4,"Real Recommand"
"5",34,TRUE,TRUE,6,"Real Recommand"
"6",38,TRUE,TRUE,7,"Real Recommand"
"7",39,TRUE,TRUE,1.5,"Real Recommand"
"8",54,TRUE,TRUE,4,"Real Recommand"
"9",55,TRUE,TRUE,2,"Real Recommand"
"10",188,TRUE,TRUE,0.666666667,"Real Recommand"
"11",622,TRUE,TRUE,1.5,"Real Recommand"
"12",668,TRUE,TRUE,2,"Real Recommand"
"13",678,TRUE,TRUE,1,"Real Recommand"
"14",684,TRUE,TRUE,1.5,"Real Recommand"
"15",700,TRUE,TRUE,0.75,"Real Recommand"
"16",771,TRUE,TRUE,1,"Real Recommand"
"17",853,TRUE,TRUE,3,"Real Recommand"
"18",866,TRUE,TRUE,2,"Real Recommand"
"19",892,TRUE,TRUE,4,"Real Recommand"
"20",909,TRUE,TRUE,1,"Real Recommand"
"21",958,TRUE,TRUE,1.666666667,"Real Recommand"
"22",967,TRUE,TRUE,6,"Real Recommand"
"23",968,TRUE,TRUE,2,"Real Recommand"
"24",983,TRUE,TRUE,5,"Real Recommand"
"25",986,TRUE,TRUE,1,"Real Recommand"
"26",1041,TRUE,TRUE,3,"Real Recommand"
"27",1059,TRUE,TRUE,2.333333333,"Real Recommand"
"28",1063,TRUE,TRUE,2.666666667,"Real Recommand"
"29",1064,TRUE,TRUE,5.5,"Real Recommand"
"30",1065,TRUE,TRUE,2,"Real Recommand"
"31",1066,TRUE,TRUE,5,"Real Recommand"
"32",1067,TRUE,TRUE,12,"Real Recommand"
"33",1068,TRUE,TRUE,1.5,"Real Recommand"
"34",1159,TRUE,TRUE,1,"Real Recommand"
"35",1169,TRUE,TRUE,1,"Real Recommand"
"36",1172,TRUE,TRUE,2.5,"Real Recommand"
"37",1175,TRUE,TRUE,0.5,"Real Recommand"
"38",1177,TRUE,TRUE,1,"Real Recommand"
"39",1202,TRUE,TRUE,2,"Real Recommand"
"40",1203,TRUE,TRUE,2,"Real Recommand"
"41",1208,TRUE,TRUE,5,"Real Recommand"
"42",1210,TRUE,TRUE,0.666666667,"Real Recommand"
"43",1214,TRUE,TRUE,3,"Real Recommand"
"44",1215,TRUE,TRUE,2,"Real Recommand"
"45",1223,TRUE,TRUE,0.666666667,"Real Recommand"
"46",1224,TRUE,TRUE,4,"Real Recommand"
"47",1226,TRUE,TRUE,5,"Real Recommand"
"48",1227,TRUE,TRUE,1,"Real Recommand"
"49",1228,TRUE,TRUE,4,"Real Recommand"
"50",1229,TRUE,TRUE,6,"Real Recommand"
"51",1230,TRUE,TRUE,0,"Real Recommand"
"52",1234,TRUE,TRUE,1.714285714,"Real Recommand"
"53",1242,TRUE,TRUE,1,"Real Recommand"
"54",1297,TRUE,TRUE,4,"Real Recommand"
"55",1299,TRUE,TRUE,3,"Real Recommand"
"56",1314,TRUE,TRUE,0,"Real Recommand"
"57",1316,TRUE,TRUE,5,"Real Recommand"
"58",1318,TRUE,TRUE,2,"Real Recommand"
"59",1341,TRUE,TRUE,5,"Real Recommand"
"60",1343,TRUE,TRUE,1.6,"Real Recommand"
"61",1344,TRUE,TRUE,3,"Real Recommand"
"62",1346,TRUE,TRUE,2,"Real Recommand"
"63",1367,TRUE,TRUE,1.9,"Real Recommand"
"64",1371,TRUE,TRUE,2.666666667,"Real Recommand"
"65",1375,TRUE,TRUE,4,"Real Recommand"
"66",1395,TRUE,TRUE,3,"Real Recommand"
"67",1402,TRUE,TRUE,3,"Real Recommand"
"68",1457,TRUE,TRUE,3,"Real Recommand"
"69",1458,TRUE,TRUE,1.714285714,"Real Recommand"
"70",1459,TRUE,TRUE,5,"Real Recommand"
"71",1460,TRUE,TRUE,5,"Real Recommand"
"72",1462,TRUE,TRUE,5,"Real Recommand"
"73",1492,TRUE,TRUE,2.5,"Real Recommand"
"74",1502,TRUE,TRUE,2.75,"Real Recommand"
"75",1504,TRUE,TRUE,1,"Real Recommand"
"76",1507,TRUE,TRUE,2,"Real Recommand"
"77",1509,TRUE,TRUE,3,"Real Recommand"
"78",1510,TRUE,TRUE,3.5,"Real Recommand"
"79",1511,TRUE,TRUE,1,"Real Recommand"
"80",1517,TRUE,TRUE,8,"Real Recommand"
"81",1518,TRUE,TRUE,4.5,"Real Recommand"
"82",1521,TRUE,TRUE,4,"Real Recommand"
"83",1522,TRUE,TRUE,11,"Real Recommand"
"84",1523,TRUE,TRUE,2,"Real Recommand"
"85",1524,TRUE,TRUE,3.5,"Real Recommand"
"86",1526,TRUE,TRUE,4,"Real Recommand"
"87",1529,TRUE,TRUE,2.666666667,"Real Recommand"
